id,categories,living_space (m2),num_rooms,floor,num_floors,price (CHF),year_built,is_new_building,is_old_building,year_last_renovated,latitude,longitude,city,street,postal_code
4001768783,"['APARTMENT', 'DUPLEX']",140.0,6.5,,,3570.0,2008.0,,,,47.470724341695,7.800996341461,Sissach,Auweg 55,4450
4001767435,"['APARTMENT', 'FLAT']",180.0,6.5,2.0,,3090.0,1985.0,,True,2022.0,47.347494341694,8.161664341468,Seon,Unterdorfstr. 18,5703
4001767431,"['APARTMENT', 'LOFT']",150.0,2.0,3.0,,2440.0,1900.0,,True,,47.212514341698,7.789178341461,Langenthal,Marktgasse 12,4900
4001766632,"['APARTMENT', 'FLAT']",155.0,6.5,1.0,,3380.0,,,,,47.528784341698,7.571218341469,Binningen,Schafmattweg 85,4102
4001762773,"['APARTMENT', 'FLAT']",260.0,8.0,3.0,,7170.0,,,,,47.551764341695,7.608630341461,Basel,Gellertstrasse 28,4052
4001762772,"['APARTMENT', 'FLAT']",200.0,7.0,1.0,,5180.0,,,,1994.0,47.552085341691,7.606444341465,Basel,Lindenweg 1,4052
4001762553,"['APARTMENT', 'FLAT']",150.0,5.5,1.0,,3010.0,2009.0,,,,47.545307341692,7.544124341461,Allschwil,Klinkerweg 1,4123
4001758419,"['APARTMENT', 'FLAT']",117.0,5.5,4.0,,3690.0,,,,,47.565684341697,7.606849341463,Basel,Riehenstrasse 167,4058
4001756860,"['APARTMENT', 'FLAT']",122.0,5.5,5.0,,2400.0,1965.0,,,2007.0,47.538548341691,7.632316341467,Muttenz,Birsfelderstrasse 93,4132
4001755812,"['APARTMENT', 'ATTIC_FLAT']",140.0,5.5,2.0,,3400.0,2021.0,,,,47.250475341691,7.648628341468,Wiedlisbach,Sonnhalde 35,4537
4001753185,"['APARTMENT', 'FLAT']",110.0,3.0,2.0,,2970.0,2011.0,,,2012.0,47.561795341696,7.596645341467,Basel,Clarahofweg 15,4058
4001751707,"['APARTMENT', 'FLAT']",160.0,6.5,2.0,,2940.0,1982.0,,,2022.0,47.485404341695,7.548254341462,Ettingen,Therwilerstrasse 15,4107
4001750588,"['APARTMENT', 'FLAT']",145.0,5.5,2.0,,2570.0,1980.0,,,,47.565874341692,7.562930341462,Basel,Markircherstrasse 36,4055
4001749907,"['APARTMENT', 'ATTIC_FLAT']",320.0,7.5,3.0,,5670.0,2009.0,True,,,47.570970341692,8.256333341467,Döttingen,Hauptstr. 32 (Süd),5312
4001748871,"['APARTMENT', 'FLAT']",92.0,3.0,18.0,,2700.0,1967.0,,,,47.555605341699,7.631928341467,Birsfelden,Am Stausee 27,4127
4001748366,"['APARTMENT', 'FLAT']",105.0,4.0,,,2360.0,,,,,47.549259341693,7.557393341465,Allschwil,Steinbühlallee 172,4123
4001746007,"['APARTMENT', 'FLAT']",150.0,5.5,,,3260.0,,True,,,47.427039341698,7.772007341465,Hölstein,Neuhausweg 3,4434
4001745319,"['APARTMENT', 'FLAT']",163.0,5.5,,,2560.0,1624.0,True,,2018.0,47.534379341694,8.254503341468,Würenlingen,Tegerfelderstr.3,5303
4001745286,"['APARTMENT', 'FLAT']",150.0,6.5,2.0,,3230.0,1967.0,,,1999.0,47.138528341692,7.243457341468,Biel/Bienne,Rüschlistrasse 8,2502
4001741543,"['APARTMENT', 'FLAT']",180.0,6.5,2.0,,3730.0,1938.0,,True,2012.0,47.485834341697,7.737369341468,Liestal,Gestadeckplatz 6,4410
4001733485,"['APARTMENT', 'FLAT']",123.0,4.5,2.0,,2340.0,2016.0,,,,47.161084341699,7.593673341469,Recherswil,Hauptstrasse 123,4565
4001733328,"['APARTMENT', 'FLAT']",157.0,6.5,,,3220.0,,,,,47.511314341695,7.604275341464,Reinach BL,Im Reinacherhof 163,4153
4001732150,"['HOUSE', 'SINGLE_HOUSE']",160.0,6.5,,,4900.0,1994.0,,,,47.511384341693,7.597436341467,Reinach BL,Rainenweg 52-156,4153
4001732128,"['APARTMENT', 'FLAT']",140.0,6.5,2.0,,2570.0,1998.0,,,,47.397504341696,7.688756341463,Reigoldswil,Am Rüschelbach 4,4418
4001731222,"['APARTMENT', 'FLAT']",143.0,5.5,5.0,,2790.0,1970.0,,,2019.0,47.549220341699,7.620506341465,Basel,Lehenmattstrasse 216,4052
4001730831,"['APARTMENT', 'FLAT']",142.0,5.5,2.0,,3280.0,,,,,47.556214341694,7.541578341467,Allschwil,Burgfeldermattweg 61,4123
4001728890,"['APARTMENT', 'FLAT']",142.0,5.5,,,2740.0,1980.0,,,1993.0,47.506274341698,7.725384341464,Füllinsdorf,Ergolzstrasse 58,4414
4001725329,"['APARTMENT', 'FLAT']",150.0,6.5,5.0,,3140.0,1983.0,,,2014.0,47.521904341697,7.619393341466,Münchenstein,Zollweidenstrasse 25,4142
4001718424,"['APARTMENT', 'FLAT']",170.0,6.5,1.0,,3230.0,2016.0,,,,47.359454341698,7.997323341461,Gretzenbach,Staldenacker 11a,5014
4001715075,"['APARTMENT', 'FLAT']",102.0,4.5,1.0,,2530.0,1981.0,,,,47.531383341693,7.648304341464,Muttenz,Bahnhofstrasse 43,4132
4001714111,"['APARTMENT', 'FLAT']",117.0,4.0,1.0,,2310.0,1968.0,,,,47.208093341694,7.545727341468,Solothurn,Von Suryweg 12,4500
4001712216,"['APARTMENT', 'FLAT']",180.0,7.5,,,4450.0,,,,2024.0,47.534945341693,7.634940341463,Muttenz,Kriegackerstrasse 91,4132
4001710841,"['APARTMENT', 'FLAT']",107.0,5.5,,,2180.0,1991.0,,,,47.211414341698,7.523003341469,Solothurn,Küngoltstrasse 34a,4500
4001702726,"['APARTMENT', 'FLAT']",143.0,5.5,15.0,,3050.0,1960.0,,,2002.0,47.545354341692,7.620085341469,Basel,Lehenmattstr. 308,4052
4001696364,"['APARTMENT', 'FLAT']",163.0,6.5,1.0,4.0,2620.0,2017.0,,,,47.150424341697,7.911054341461,Fischbach,Birkenweg 10,6145
4001696339,"['APARTMENT', 'FLAT']",92.0,4.5,2.0,,2170.0,1983.0,,,2010.0,47.517625341694,7.566895341468,Oberwil BL,Rohrhagstr. 10,4104
4001689609,"['APARTMENT', 'FLAT']",140.0,6.5,2.0,,3370.0,1970.0,,,1999.0,47.523629341697,7.567879341461,Bottmingen,Burggartenstrasse 14,4103
4001689608,"['APARTMENT', 'FLAT']",150.0,6.5,4.0,,3760.0,2020.0,,,,47.479814341694,7.729750341468,Liestal,Oristalstrasse 58,4410
4001689242,"['APARTMENT', 'FLAT']",150.0,6.5,3.0,,3920.0,2010.0,,,,47.571224341691,7.575160341461,Basel,Lothringerplatz 2,4056
4001686005,"['APARTMENT', 'FLAT']",137.0,5.0,1.0,,2600.0,1966.0,,,2015.0,47.359729341692,8.043703341466,Oberentfelden,Erlenweg 12,5036
4001685991,"['APARTMENT', 'FLAT']",157.0,5.5,3.0,,2970.0,,,,,47.138555341691,7.246476341462,Biel/Bienne,Nidaugasse 50,2502
4001682028,"['APARTMENT', 'FLAT']",190.0,5.5,7.0,,5070.0,1962.0,,,1991.0,47.552404341691,7.598774341461,Basel,St. Alban-Anlage 25,4052
4001679802,"['APARTMENT', 'FLAT']",122.0,5.5,1.0,,2570.0,1983.0,,,2010.0,47.517994341699,7.567263341469,Oberwil BL,Rohrhagstr. 16,4104
4001679765,"['APARTMENT', 'FLAT']",150.0,6.5,3.0,,2390.0,1994.0,,,,47.213154341699,7.509135341468,Bellach,Römerstrasse 37,4512
4001678690,"['APARTMENT', 'FLAT']",140.0,5.5,,,2460.0,,,,,47.214969341692,7.787754341467,Langenthal,Murgenthalstrasse 4b,4900
4001678545,"['APARTMENT', 'ATTIC_FLAT']",190.0,7.5,3.0,,4120.0,2013.0,,,,47.303443341692,7.930834341468,Oftringen,Wirtshüslistrasse 4a,4665
4001677645,"['APARTMENT', 'FLAT']",150.0,6.5,1.0,,3710.0,2006.0,,,2020.0,47.542314341695,7.546699341462,Allschwil,Belchenring 19,4123
4001677465,"['APARTMENT', 'FLAT']",142.0,6.5,1.0,,2290.0,1964.0,,,,47.303924341694,7.875014341461,Rothrist,Grundweg 7,4852
4001671516,"['APARTMENT', 'FLAT']",142.0,5.5,3.0,,2890.0,,,,2021.0,47.570904341697,8.256523341465,Döttingen,Surbtalstrasse 2,5312
4001671167,['APARTMENT'],107.0,5.5,3.0,4.0,2290.0,,,,2023.0,47.504713341697,8.028764341469,Frick,Sägeweg 8,5070
4001669828,"['APARTMENT', 'FLAT']",122.0,5.5,1.0,,2650.0,1993.0,,,1993.0,47.551534341692,7.541159341467,Allschwil,Spitzgartenweg 2,4123
4001669765,"['APARTMENT', 'FLAT']",128.0,4.0,5.0,,3160.0,1863.0,True,,,47.555384341694,7.588706341463,Basel,Gerbergasse 70,4001
4001669615,"['APARTMENT', 'DUPLEX']",200.0,7.5,,,4030.0,,,,,47.533324341696,7.731130341466,Kaiseraugst,Schwarzackerstrasse 52,4303
4001669560,"['APARTMENT', 'FLAT']",117.0,4.5,4.0,,2980.0,2017.0,True,,,47.390645341699,8.054136341466,Aarau,Luxweg 3,5000
4001669537,"['APARTMENT', 'ATTIC_FLAT']",160.0,5.5,2.0,,3230.0,2014.0,True,,,47.210164341695,7.456838341465,Selzach,Bäriswilstrasse 8a,2545
4001669515,"['APARTMENT', 'DUPLEX']",150.0,5.5,1.0,,3550.0,1996.0,True,,,47.480164341691,7.600419341469,Aesch BL,Untereggweg 21,4147
4001669484,"['APARTMENT', 'FLAT']",140.0,5.0,4.0,,2630.0,1971.0,,,2012.0,47.486554341691,7.608399341469,Dornach,Birsweg 14,4143
4001669452,"['APARTMENT', 'FLAT']",140.0,6.5,3.0,,3110.0,1982.0,,,2011.0,47.475010341695,7.590860341469,Aesch BL,Traugott Meyer-Strasse 5,4147
4001669048,"['APARTMENT', 'FLAT']",130.0,5.5,,,3160.0,1979.0,,,,47.528774341696,7.573729341461,Binningen,Bottmingerstr. 119,4102
4001669018,"['APARTMENT', 'FLAT']",140.0,5.5,2.0,,2530.0,2022.0,,,,47.320484341693,7.697269341467,Balsthal,Steinenbachweg 30,4710
4001668958,"['APARTMENT', 'LOFT']",180.0,2.0,4.0,,4320.0,1900.0,,True,2020.0,47.207054341694,7.535915341468,Solothurn,Hauptgasse 21,4500
4001668664,"['APARTMENT', 'FLAT']",108.0,3.0,5.0,,2870.0,1986.0,,,2015.0,47.553124341697,7.588995341461,Basel,Steinenvorstadt 27,4051
4001668507,"['APARTMENT', 'FLAT']",157.0,5.5,21.0,,4050.0,2017.0,True,,,47.525725341692,7.694735341468,Pratteln,Hohenrainstr. 24a,4133
4001668489,"['APARTMENT', 'FLAT']",162.0,5.0,2.0,,2070.0,,,,,47.373915341699,7.359354341467,Delémont,Rue des Carrières 26,2800
4001668486,"['APARTMENT', 'FLAT']",97.0,3.0,2.0,,1470.0,,,,,47.374144341697,7.358899341465,Delémont,Rue des Carrières 19,2800
4001668484,"['APARTMENT', 'FLAT']",140.0,5.0,1.0,,2170.0,,,,,47.374986341694,7.359986341465,Delémont,Rue du Kirlou 27,2800
4001668333,"['APARTMENT', 'FLAT']",143.0,6.5,1.0,,2920.0,1967.0,,,1992.0,47.201624341693,7.538603341464,Solothurn,Schöngrünstr. 24a,4500
4001668029,"['APARTMENT', 'FLAT']",150.0,5.5,6.0,,4170.0,,,,,47.553124341697,7.588995341461,Basel,Steinenvorstadt 27,4051
4001668027,"['APARTMENT', 'FLAT']",115.0,3.0,5.0,,2870.0,,,,,47.553124341697,7.588995341461,Basel,Steinenvorstadt 27,4051
4001667182,['APARTMENT'],107.0,5.5,1.0,4.0,2340.0,,,,2023.0,47.504713341697,8.028764341469,Frick,Sägeweg 8,5070
4001658390,"['APARTMENT', 'FLAT']",118.0,5.5,12.0,,2810.0,1969.0,,,2022.0,47.546504341691,7.619864341461,Basel,Redingstrasse 10,4052
4001656390,"['APARTMENT', 'FLAT']",170.0,7.5,1.0,,3310.0,1983.0,,,,47.496418341691,7.601354341464,Reinach BL,Wiedenweg 8,4153
4001656269,"['APARTMENT', 'DUPLEX']",150.0,6.5,,,3980.0,1988.0,,,,47.556547341694,7.554408341463,Allschwil,Muesmattweg 60,4123
4001655402,"['APARTMENT', 'FLAT']",200.0,7.5,3.0,,3880.0,1983.0,,,2014.0,47.522066341691,7.619249341469,Münchenstein,Zollweidenstrasse 23,4142
4001645468,"['APARTMENT', 'FLAT']",153.0,6.5,2.0,,2570.0,2020.0,,,,47.326055341692,7.852425341461,Kappel SO,Mittelgäustrasse 60,4616
4001643282,"['APARTMENT', 'FLAT']",150.0,5.5,18.0,,3740.0,2016.0,,,,47.522294341695,7.694844341465,Pratteln,Schlossstrasse 1,4133
4001643015,"['APARTMENT', 'DUPLEX']",161.0,5.0,5.0,,2520.0,1974.0,,,,47.207294341699,7.532265341467,Solothurn,Westbahnhofstrasse 1,4500
4001641598,"['APARTMENT', 'STUDIO']",29.0,1.0,1.0,,1045.0,,,,,47.567484341695,7.596638341469,Basel,Efringerstrasse 2,4057
4001636157,"['APARTMENT', 'FLAT']",100.0,3.5,,2.0,1990.0,,,,,47.167248341696,7.426193341461,Arch,Spismattweg 9,3296
4001636129,"['APARTMENT', 'FLAT']",90.0,3.5,1.0,3.0,1952.0,,,,,47.302767341692,8.049474341466,Schöftland,Bachweg 4b,5040
4001611518,"['APARTMENT', 'FLAT']",82.0,3.5,1.0,,2170.0,,,,2016.0,47.517488341697,7.568254341467,Oberwil BL,Im Thal 1,4104
4001609284,"['APARTMENT', 'ROOF_FLAT']",113.0,5.5,4.0,4.0,2020.0,1925.0,,True,,47.142590341697,7.255385341468,Biel/Bienne,Nelkenstrasse 14,2502
4001536445,"['APARTMENT', 'FLAT']",96.0,4.0,5.0,,2620.0,,,,,47.552584341697,7.588213341461,Basel,Steinenvorstadt 36,4051
4001535057,"['APARTMENT', 'FLAT']",220.0,6.5,1.0,,5780.0,1910.0,,,1981.0,47.564188341699,7.588126341462,Basel,Unterer Rheinweg 46,4057
4001532596,"['APARTMENT', 'FLAT']",92.0,5.5,3.0,,1820.0,1957.0,,,2000.0,47.485194341699,7.743444341461,Liestal,"Im Pfauenhof 10, 11",4410
4001532563,"['APARTMENT', 'FLAT']",74.0,3.0,2.0,,1664.0,1981.0,,,2011.0,47.467434341694,7.595130341464,Aesch BL,Klusstrasse 32,4147
4001532436,"['APARTMENT', 'FLAT']",71.0,3.0,1.0,,1632.0,1968.0,,,2001.0,47.479383341697,7.616318341468,Dornach,Hauptstrasse 17,4143
4001532365,"['APARTMENT', 'FLAT']",75.0,4.0,3.0,,1736.0,1961.0,,,1999.0,47.545714341695,7.629518341464,Birsfelden,Drosselstrasse 4,4127
4001516669,['APARTMENT'],,4.5,5.0,,2290.0,,,,2024.0,47.552415341698,7.801934341465,Rheinfelden,Kohlplatzweg 18,4310
4001516613,['APARTMENT'],,3.5,1.0,,1830.0,,,,2024.0,47.552415341698,7.801934341465,Rheinfelden,Kohlplatzweg 16,4310
4001516173,"['APARTMENT', 'FLAT']",75.0,2.5,2.0,,2200.0,,,,,47.506555341692,7.617858341463,Arlesheim,Hofmattweg 69,4144
4001489237,"['APARTMENT', 'FLAT']",105.0,4.5,2.0,,1930.0,1994.0,,,,47.207520341692,7.515380341466,Solothurn,Dählenweg 2,4500
4001467551,"['APARTMENT', 'FLAT']",27.0,1.0,,,1450.0,,,,2024.0,47.544964341692,7.592965341467,Basel,Hochstrasse 16,4053
4001444255,"['APARTMENT', 'DUPLEX']",103.0,4.5,3.0,,2088.0,1989.0,,,,47.206839341692,7.512844341465,Solothurn,Fichtenweg 31,4500
4001384213,"['APARTMENT', 'STUDIO']",29.0,1.0,6.0,,1160.0,,,,,47.567444341691,7.596995341463,Basel,Feldbergstrasse 137,4057
4001369468,"['APARTMENT', 'FLAT']",83.0,3.5,1.0,,1950.0,1988.0,,,,47.513004341698,7.598084341469,Reinach BL,Predigerweg 3,4153
4001363737,"['APARTMENT', 'FLAT']",140.0,4.0,3.0,,2400.0,1985.0,,,,47.415124341696,7.497270341466,Laufen,Grienweg 21,4242
4001350253,"['APARTMENT', 'FLAT']",115.0,4.0,2.0,,2390.0,1966.0,,,,47.555466341697,7.538449341469,Allschwil,Kurzelängeweg 12,4123
4001296915,"['APARTMENT', 'FLAT']",180.0,6.5,3.0,,3340.0,1968.0,,,,47.510934341695,7.562857341465,Oberwil,Therwilerstr. 39,4104
4001273588,"['APARTMENT', 'DUPLEX']",160.0,6.5,,,3640.0,,,,,47.506555341692,7.617858341463,Arlesheim,Hofmattweg 69,4144
4001254134,"['APARTMENT', 'ATTIC_FLAT']",180.0,5.5,5.0,,5370.0,2024.0,,,2024.0,47.560854341695,7.598698341469,Basel,Rheinfelderstrasse 1,4058
4001215161,['APARTMENT'],135.0,6.5,3.0,,2290.0,,,,,47.505594341694,8.024793341461,Ueken,Keltenweg 5,5028
4001154917,"['APARTMENT', 'FLAT']",250.0,6.5,,,5480.0,2006.0,,,,47.586524341695,7.665160341464,Riehen,Inzlingerstr. 245,4125
4001132829,"['APARTMENT', 'FLAT']",160.0,6.5,1.0,,4570.0,2017.0,True,,,47.514605341698,7.599714341464,Münchenstein,Gustav Bay-Strasse 36,4142
4000759642,"['APARTMENT', 'FLAT']",102.0,5.5,2.0,,2020.0,,,,,47.173914341697,7.459954341464,Leuzigen,Dorfstrasse 10,3297
4000246767,['APARTMENT'],,5.5,,,2790.0,2023.0,True,,,47.451489341695,7.737779341461,Bubendorf,Baumgartenweg 3,4416
4001813964,"['APARTMENT', 'FLAT']",,6.5,2.0,,1950.0,,,,2024.0,47.187914341698,7.379637341465,Grenchen,Lingerizstrasse 66,2540
4001807820,"['APARTMENT', 'FLAT']",140.0,6.5,1.0,4.0,3320.0,,,,,47.145064341699,7.264755341461,Biel/Bienne,Jakob-Stämpfli-Strasse 116b,2502
4001807817,"['APARTMENT', 'FLAT']",140.0,6.5,,,2280.0,,,,,47.228014341697,7.108780341461,Tramelan,Rue de la Printanière 42,2720
4001788148,"['APARTMENT', 'FLAT']",165.0,5.5,3.0,3.0,3620.0,2016.0,,,,47.503944341694,8.026203341466,Frick,Gänsacker 3 / Haus F,5070
4001781088,"['APARTMENT', 'FLAT']",,5.5,1.0,,2540.0,,,,,47.353354341691,7.947970341463,Dulliken,Bielackerstr. 1,4657
4001765684,"['APARTMENT', 'FLAT']",132.0,4.0,1.0,,2530.0,,,,,47.567046341691,7.636209341464,Riehen,Rauracherstrasse 191,4125
4001737733,"['APARTMENT', 'FLAT']",140.0,6.5,2.0,3.0,3560.0,2016.0,,,,47.503944341694,8.026203341466,Frick,Gänsacker 3 / Haus F,5070
4001729687,"['HOUSE', 'SINGLE_HOUSE']",200.0,8.0,,,5070.0,,,,,47.484744341697,7.524983341461,Witterswil,Ettingerstrasse 22,4108
4001724952,"['APARTMENT', 'FLAT']",140.0,6.5,1.0,,4140.0,2021.0,,,,47.404284341696,8.045149341465,Rombach,Ober Bifangweg 10,5022
4001718396,"['APARTMENT', 'FLAT']",170.0,7.5,3.0,,3560.0,,,,,47.522174341699,7.607359341461,Münchenstein,Kaspar-Pfeifferstrasse 3,4142
4001699191,"['APARTMENT', 'FLAT']",108.0,2.5,4.0,,2790.0,1934.0,,True,2023.0,47.544944341694,7.581733341461,Basel,Pruntruterstrasse 39,4053
4001607695,"['APARTMENT', 'ROOF_FLAT']",118.0,4.0,4.0,,3370.0,1933.0,,,,47.553074341691,7.602620341461,Basel,St. Alban-Anlage 65,4052
4001561500,"['APARTMENT', 'DUPLEX']",200.0,5.5,4.0,,3990.0,,,,,47.555693341692,7.588790341467,Basel,Gerbergasse 55/Falknerstr. 32,4051
4001515471,"['APARTMENT', 'FLAT']",140.0,5.0,2.0,,2680.0,,,,,47.553884341694,7.550824341464,Allschwil,Birkenstrasse 7,4123
4001456558,"['APARTMENT', 'FLAT']",140.0,5.5,4.0,,3860.0,,,,,47.535234341699,7.597564341469,Basel,Spiegelbergstrasse 33,4059
4001325275,['APARTMENT'],,5.5,2.0,,4340.0,,,,,47.544254341691,7.546706341464,Allschwil,Ofenstrasse 52,4123
4001298682,"['APARTMENT', 'FLAT']",150.0,6.5,1.0,,2000.0,,,,,47.295833341691,7.598484341466,Herbetswil,Rickenbachstrasse 270,4715
4001125612,"['APARTMENT', 'FLAT']",120.0,5.5,4.0,,2650.0,,,,,47.554184341696,7.551147341468,Allschwil,Birkenstrasse 9,4123
4001819324,"['APARTMENT', 'ATTIC_FLAT']",165.0,5.5,3.0,,2620.0,2012.0,,,,47.320774341691,7.797944341469,Egerkingen,Einschlagstrasse 31,4622
4001818959,"['APARTMENT', 'FLAT']",145.0,5.5,3.0,,3230.0,,,,,47.391774341697,8.060624341461,Aarau,Aeschbachweg 12,5000
4001818780,"['APARTMENT', 'FLAT']",132.0,4.0,3.0,,2510.0,,,,,47.553433341691,7.620818341469,Birsfelden,Hauptstrasse 52,4127
4001817567,"['APARTMENT', 'FLAT']",130.0,5.5,2.0,,1900.0,1961.0,,,1993.0,47.438607341691,8.211918341463,Birr,Wyde 9,5242
4001817448,"['APARTMENT', 'FLAT']",130.0,5.5,3.0,,2860.0,1981.0,,,,47.531344341697,7.648419341461,Muttenz,Bahnhofstrasse 41,4132
4001817358,"['APARTMENT', 'FLAT']",110.0,4.5,1.0,,2330.0,,,,,47.547405341699,7.773866341466,Rheinfelden,Pappelnweg 36a,4310
4001817070,"['APARTMENT', 'FLAT']",160.0,5.5,3.0,,4380.0,2017.0,,,,47.551975341694,7.610565341464,Basel,Magnolienpark 1,4052
4001810901,"['APARTMENT', 'FLAT']",147.0,5.5,3.0,,3580.0,1979.0,,,2017.0,47.543485341697,7.574755341463,Binningen,Hauptstr. 4,4102
4001808997,"['APARTMENT', 'FLAT']",137.0,5.0,3.0,,2240.0,,,,,47.468584341693,7.757990341468,Lausen,Hofmattstrasse 44,4415
4001807822,"['APARTMENT', 'FLAT']",115.0,5.5,1.0,6.0,2500.0,1957.0,,,2017.0,47.552635341691,7.623928341468,Birsfelden,Hardstrasse 11,4127
4001807309,"['APARTMENT', 'FLAT']",110.0,4.0,4.0,,2600.0,,,,,47.567154341696,7.595058341461,Basel,Hammerstrasse 129,4057
4001807308,"['APARTMENT', 'FLAT']",98.0,3.0,2.0,,2150.0,,,,,47.567154341696,7.595058341461,Basel,Hammerstrasse 129,4057
4001807307,"['APARTMENT', 'FLAT']",77.0,3.0,2.0,,1950.0,,,,,47.567154341696,7.595058341461,Basel,Hammerstrasse 129,4057
4001803683,"['APARTMENT', 'FLAT']",140.0,6.5,5.0,,2700.0,1973.0,,,,47.504194341693,7.724703341469,Füllinsdorf,Ergolzstrasse 24,4414
4001803544,"['APARTMENT', 'FLAT']",153.0,4.0,2.0,3.0,2280.0,1989.0,,,,47.213343341694,7.563543341467,Zuchwil,Amselweg 42,4528
4001798164,"['APARTMENT', 'FLAT']",147.0,5.5,2.0,,3050.0,2020.0,,,,47.481163341696,7.730233341469,Liestal,Oristalstrasse 46,4410
4001794446,"['APARTMENT', 'FLAT']",160.0,6.5,9.0,,2990.0,,,,,47.533974341698,7.730085341465,Kaiseraugst,Schwarzackerstrasse 57,4303
4001794444,"['APARTMENT', 'FLAT']",160.0,6.5,7.0,,2870.0,,,,,47.533524341691,7.730498341462,Kaiseraugst,Schwarzackerstrasse 54,4303
4001793838,"['APARTMENT', 'FLAT']",145.0,5.5,3.0,,2420.0,2014.0,,,,47.213148341697,7.746054341464,Bützberg,Dammweg 7,4922
4001793837,"['APARTMENT', 'FLAT']",150.0,5.5,,,2440.0,2014.0,,,,47.212954341696,7.746485341462,Bützberg,Dammweg 9,4922
4001793301,"['APARTMENT', 'DUPLEX']",180.0,6.5,2.0,,3040.0,,,,,47.533694341691,7.730369341466,Kaiseraugst,Schwarzackerstrasse 55,4303
4001792176,"['APARTMENT', 'FLAT']",102.0,3.0,4.0,,2190.0,1935.0,,,2007.0,47.570853341694,7.590678341462,Basel,Horburgstrasse 7,4057
4001791121,"['APARTMENT', 'FLAT']",107.0,4.5,4.0,,2110.0,,,,,47.197414341692,7.395198341467,Grenchen,Oelirain 3,2540
4001790495,"['APARTMENT', 'FLAT']",122.0,5.5,2.0,,2890.0,1973.0,,,2020.0,47.559494341691,7.560649341469,Allschwil,Lindenstrasse 33,4123
4001790060,"['APARTMENT', 'FLAT']",110.0,4.0,3.0,,1770.0,1960.0,,,2002.0,47.201574341698,7.563979341469,Zuchwil,Brunnackerweg 24,4528
4001789988,"['APARTMENT', 'FLAT']",137.0,5.0,1.0,,2540.0,1971.0,,,2009.0,47.487730341699,7.725606341461,Liestal,Wiedenhubstrasse 47,4410
4001789899,"['APARTMENT', 'LOFT']",140.0,2.0,1.0,,2640.0,2004.0,,,,47.349763341691,7.892034341464,Olten,Altmattweg 41,4600
4001789284,"['APARTMENT', 'FLAT']",152.0,5.5,,,2590.0,,,,,47.081344341696,7.583333341462,Alchenflüh,Franz-Schnyder-Weg 22,3422
4001789074,['APARTMENT'],,4.5,2.0,,1690.0,2016.0,True,,,47.332365341698,7.749633341465,Holderbank SO,Hauptstrasse 331,4718
4001787488,"['APARTMENT', 'FLAT']",240.0,7.5,3.0,,3370.0,2005.0,,,2013.0,47.182196341693,7.555635341467,Biberist,Kastanienweg 22,4562
4001787013,"['APARTMENT', 'FLAT']",170.0,6.5,1.0,,3430.0,1900.0,,,2014.0,47.301107341692,7.790260341462,Neuendorf,Dorfstrasse 37,4623
4001786747,['APARTMENT'],,4.5,,,1540.0,2016.0,True,,,47.332365341698,7.749633341465,Holderbank SO,Hauptstrasse 332,4718
4001786632,"['APARTMENT', 'DUPLEX']",143.0,5.5,,,2360.0,,True,,,47.168704341695,7.573048341462,Gerlafingen,Mühlackerstrasse 4c,4563
4001785888,"['APARTMENT', 'FLAT']",140.0,5.5,2.0,8.0,2360.0,,,,2024.0,47.136455341697,7.254977341461,Biel/Bienne,Mattenstrasse 126,2503
4001783423,"['APARTMENT', 'FLAT']",65.0,4.5,21.0,,2290.0,2017.0,True,,,47.525725341692,7.694735341468,Pratteln,Hohenrainstr. 24a,4133
4001783422,"['APARTMENT', 'FLAT']",157.0,5.5,12.0,,3430.0,2017.0,True,,,47.525725341692,7.694735341468,Pratteln,Hohenrainstr. 24a,4133
4001783418,"['APARTMENT', 'FLAT']",150.0,6.5,7.0,,4730.0,2018.0,True,,,47.569924341691,7.603090341461,Basel,Erlenmattstr. 87,4058
4001783052,"['APARTMENT', 'FLAT']",118.0,5.5,6.0,,2730.0,1969.0,,,2022.0,47.546904341692,7.620180341461,Basel,Redingstrasse 22,4052
4001781277,"['APARTMENT', 'FLAT']",152.0,6.5,1.0,,2820.0,1966.0,,,2002.0,47.487764341695,7.613043341465,Dornach,Wollmattweg 8,4143
4001780566,"['APARTMENT', 'FLAT']",140.0,5.5,4.0,,3130.0,2009.0,,,,47.571047341695,7.572863341463,Basel,Voltastr. 106,4056
4001774155,"['APARTMENT', 'FLAT']",153.0,5.5,1.0,,3050.0,,,,,47.219814341693,7.556298341461,Feldbrunnen,Rötistrasse 8,4532
4001772783,"['APARTMENT', 'FLAT']",135.0,5.5,7.0,,2740.0,1980.0,,,2018.0,47.495013341695,8.223133341466,Brugg AG,Sommerhaldenstrasse 15a,5200
4001772078,"['APARTMENT', 'FLAT']",140.0,5.5,1.0,,2930.0,2006.0,,,,47.518634341691,7.682766341468,Pratteln,Muttenzerstrasse 79 B,4133
4001771002,"['APARTMENT', 'FLAT']",90.0,3.0,2.0,,2270.0,2015.0,,,,47.572134341693,7.599804341464,Basel,Erlkönigweg 33,4058
4001770892,"['APARTMENT', 'FLAT']",210.0,6.5,3.0,,6330.0,2024.0,,,2024.0,47.547084341692,7.609827341465,Basel,Adlerstrasse 30,4052
